Lugar,Latitud,Longitud
Toro,41.529.722,-5.059.722
Vino de España,NaN,NaN
Ribera del Duero,41.366.667,-3.933.333
Montilla-Moriles,37.433.333,-4.716.667
Jumilla,38.516.667,-1.65
Jerez-Xeres-Sherry,36.675,-6.141.667
Priorato,41.183.333,1.116.667
Rioja,42.433.333,-2.416.667
Bierzo,42.583.333,-6.616.667
Castilla y León,NaN,NaN
Campo de Borja,41.433.333,-1.55
Cádiz,36.525,-6.291.667
Cava,NaN,NaN
Jerez Palo Cortado,36.675,-6.141.667
Manzanilla,36.675,-6.141.667
Valdeorras,42.383.333,-7.15
Emporda,42.25,2.916.667
Rioja Alta,42.583.333,-2.65
Alicante,38.347.222,-480.556
Somontano,42.283.333,416.667
Dominio de Valdepusa,40.283.333,-3.683.333
Ribeiro,42.683.333,-8.15
Mallorca,39.566.667,2.6
Yecla,38.916.667,-1.483.333
Cigales,41.533.333,-4.75
Utiel-Requena,39.4,-1.683.333
Navarra,42.833.333,-1.65
Rioja Alavesa,42.616.667,-2.683.333
Costers del Segre,41.6,1.183.333
Sardon de Duero,41.65,-4.033.333
Malaga,36.719.444,-4.420.556
Cataluña,NaN,NaN
Rueda,41.583.333,-4.516.667
Jerez Pedro Ximenes (PX),36.675,-6.141.667
Montsant,41.216.667,01.05
Conca de Barbera,41.5,1.3
Rias Baixas,42.6,-8.716.667
Jerez Amontillado,36.675,-6.141.667
Tierra del Vino de Zamora,41.583.333,-5.
